"id","acc","good","unacc","vgood"
598,6.576062745296332E-12,1.8883477730408574E-26,0.9999999999703704,2.3053555697181542E-11
1674,3.0055237586477564E-21,7.819655298149903E-37,0.9999999999999993,6.820202906650424E-16
860,0.999997341261519,2.652336529318846E-6,3.58175945303232E-10,6.043775931793369E-9
432,2.7960384105207685E-21,4.0077248183832804E-37,0.9999999999999993,6.133742196072998E-16
1036,7.58025514857099E-4,1.5001979713901265E-16,0.9992418821533584,9.233178435768401E-8
793,1.0097887195821864E-8,9.90439672355348E-23,0.9999999893772532,5.248597725023002E-10
465,2.7960384105207685E-21,6.825391747160117E-37,0.9999999999999993,6.133742196072998E-16
50,6.370835411012637E-9,2.4713804873141993E-22,0.9999999913212702,2.307894525800527E-9
131,6.200423338931521E-9,3.6024874747729445E-22,0.9999999919990851,1.8004916982026411E-9
109,3.3786662484064427E-21,4.839456654774748E-37,0.9999999999999991,8.098885468994012E-16
1510,0.99982517030652,1.7476121455448846E-4,7.956944538162378E-9,6.052198099775031E-8
6,2.7960384105207685E-21,6.574863589146751E-37,0.9999999999999993,6.133742196072998E-16
913,0.027697167827823384,4.3379429100646396E-11,0.9722972212254496,5.610903347708526E-6
359,9.928764628020024E-12,2.325065557925313E-26,0.9999999999348228,5.5248520800736607E-11
1592,1.6029206525169154E-11,4.0745635037789697E-11,6.768443386293038E-10,0.9999999992663808
872,1.5346992212705573E-12,1.7642739798120904E-26,0.9999999999914673,6.997853846758379E-12
1165,4.1055585132692855E-10,1.6560802436656315E-22,0.9999999992935995,2.9584476244257976E-10
1284,6.919987070021076E-15,1.1702583133938602E-24,0.9999999997296114,2.7038160746235695E-10
1067,0.9999985414864866,2.1868843976592558E-7,3.2757491294867344E-8,1.2070675824808862E-6
1372,0.9997930278730491,4.1722668625745006E-5,1.6475859633793727E-4,4.908619871028218E-7
921,2.7960384105207685E-21,8.455254307396163E-37,0.9999999999999993,6.133742196072998E-16
579,4.5931104604658445E-19,4.347943195055301E-35,0.9999999999999876,1.2525231492487266E-14
1376,0.9999995902145015,2.5180519007921605E-7,3.8540272027599424E-8,1.1944003634567612E-7
1003,2.9129204033401862E-18,1.0997450713688146E-33,0.9999999999999623,3.770401501146229E-14
732,2.7960384105207685E-21,8.560581266810145E-37,0.9999999999999993,6.133742196072998E-16
174,6.3200802724510566E-21,1.4785503460647942E-36,0.9999999999999987,1.3097329457706977E-15
1598,7.0588542883172926E-15,4.570667278240898E-24,0.9999999885850358,1.1414957062268254E-8
1623,2.7960384105207685E-21,7.535729222509049E-37,0.9999999999999993,6.133742196072998E-16
852,1.771023741034379E-14,2.143872621160477E-29,0.9999999999983764,1.6058267515697275E-12
1244,1.2665516481831788E-12,4.305659263190733E-21,0.9999999994780127,5.207206903793719E-10
1370,0.9999763044661317,1.1493453478081436E-6,2.2438058959213906E-5,1.0812956119843269E-7
1021,0.3282176893126383,2.2552691940105375E-10,0.6717663400365026,1.5970425332230375E-5
1218,2.7960384105207685E-21,6.3743435419360826E-37,0.9999999999999993,6.133742196072998E-16
1123,0.9996562007959003,3.4373493304623587E-4,1.9313891607356108E-9,6.233966441468249E-8
1259,8.558808510553642E-11,8.354671846706588E-10,8.22820510468602E-11,0.9999999989966626
1589,6.045364680493306E-10,2.5354987978349382E-8,6.364413907074749E-9,0.9999999676760617
1337,0.99999782132638,5.308975398931261E-7,1.6288888506617E-6,1.8887229447466128E-8
784,7.961803279555624E-19,9.183036869204927E-35,0.9999999999999816,1.8392645535038978E-14
264,3.4169172655386396E-14,3.0762636490552125E-29,0.9999999999976477,2.3181107073401646E-12
759,2.7960384105207685E-21,6.455111487597018E-37,0.9999999999999993,6.133742196072998E-16
787,1.6329491869463421E-15,4.553499291927467E-30,0.9999999999992428,7.557147220002161E-13
924,2.7960384105207685E-21,8.429410728216774E-37,0.9999999999999993,6.133742196072998E-16
868,5.832698315810394E-19,6.469425355139253E-35,0.999999999999986,1.3960904890827084E-14
376,0.9999844961941684,1.5459761653517493E-5,4.1986177509209516E-8,2.0580006093925907E-9
254,0.999999687526122,3.7005652611776593E-9,3.081163548329004E-7,6.569578681692251E-10
1621,1.3739107042455669E-16,1.335207477954877E-31,0.9999999999997116,2.882406045809287E-13
1678,2.11425028092288E-11,1.7131682438685296E-20,0.9999999979490903,2.029767250584084E-9
