"id","0","1","2","5","6","7","8"
5299,0.9986502528190613,4.488072881940752E-4,2.9741940670646727E-4,2.0662162569351494E-4,1.9631223403848708E-4,9.228783164871857E-5,1.0830179962795228E-4
4059,0.9992290735244751,1.1797859042417258E-4,2.2323608573060483E-4,7.721133442828432E-5,1.0316314001102E-4,1.5506765339523554E-4,9.424794552614912E-5
1659,0.9971514344215393,1.847564708441496E-4,2.0187509653624147E-4,4.1951541788876057E-4,1.836434385040775E-4,2.4155249411705881E-4,0.0016172649338841438
3015,0.9992355108261108,1.398784515913576E-4,1.242705329786986E-4,5.475833313539624E-5,1.2788461754098535E-4,1.941653317771852E-4,1.2353957572486252E-4
7437,0.9991174340248108,2.114286326104775E-4,1.6736789257265627E-4,6.551190017489716E-5,5.3814001148566604E-5,1.9542821974027902E-4,1.889846462290734E-4
6060,0.9991663694381714,2.3315608268603683E-4,2.304876543348655E-4,4.140155215281993E-5,8.334520680364221E-5,1.2640237400773913E-4,1.1889610323123634E-4
3601,8.84698296431452E-4,0.9577230215072632,0.029106488451361656,0.007949932478368282,0.0030384575948119164,6.935377023182809E-4,6.038984283804893E-4
7375,0.9992689490318298,1.44552715937607E-4,1.1753576109185815E-4,5.8965295465895906E-5,1.407601812388748E-4,1.6107407282106578E-4,1.0818384907906875E-4
6908,0.9975426197052002,5.737762548960745E-4,1.174461140180938E-4,7.182757835835218E-4,2.5055743753910065E-4,2.07766963285394E-4,5.896214279346168E-4
7358,0.9979853630065918,3.982431080657989E-4,8.038427913561463E-4,3.5348261008039117E-4,2.3793362197466195E-4,7.992466998985037E-5,1.4122868014965206E-4
7354,0.004221562761813402,0.2544080317020416,0.6735521554946899,0.02896145172417164,0.012487380765378475,0.014375765807926655,0.011993659660220146
1967,0.9951437711715698,4.672766081057489E-4,0.0010115785989910364,7.646963931620121E-4,9.22969717066735E-4,5.568271153606474E-4,0.0011328484397381544
4203,0.9992222785949707,7.409622776322067E-5,2.6690837694332004E-4,5.2332507038954645E-5,8.622957102488726E-5,1.9847322255373E-4,9.967913501895964E-5
5959,0.9980044960975647,1.71671126736328E-4,2.6971701299771667E-4,2.9357551829889417E-4,3.000554861500859E-4,4.8381995293311775E-4,4.76672372315079E-4
5312,0.004689342807978392,0.2728699743747711,0.6476942896842957,0.058246999979019165,0.006463151890784502,0.005564726889133453,0.004471543710678816
5326,0.9993346333503723,9.631113789509982E-5,1.5903831808827817E-4,3.771346382563934E-5,9.62735794018954E-5,1.4748980174772441E-4,1.285165926674381E-4
4030,0.003111473750323057,0.013922234997153282,0.08023858070373535,0.3435082733631134,0.5395061373710632,0.01677415706217289,0.0029391981661319733
488,0.995080828666687,2.2069842088967562E-4,2.8258218662813306E-4,6.035305559635162E-4,0.0011282486375421286,0.0014831008156761527,0.0012010469799861312
48,0.001327918958850205,0.27836331725120544,0.650454580783844,0.048716504126787186,0.014277645386755466,0.0047758943401277065,0.002084129024296999
1398,0.9988229870796204,2.0870252046734095E-4,2.859958040062338E-4,1.605641155038029E-4,3.1502501224167645E-4,1.1141080176457763E-4,9.530562238069251E-5
4603,0.9992176294326782,1.1407113925088197E-4,2.884198911488056E-4,4.302768866182305E-5,1.2288604921195656E-4,1.3229265459813178E-4,8.16103201941587E-5
398,0.0040594227612018585,0.011305502615869045,0.028210971504449844,0.09489639848470688,0.4085672199726105,0.34673747420310974,0.10622302442789078
2998,0.9659976959228516,0.0013913370203226805,0.008283844217658043,0.003137752180919051,0.001022964483126998,0.0023810360580682755,0.017785420641303062
3077,0.9987058639526367,1.9153719767928123E-4,6.469062063843012E-4,4.050925053888932E-5,1.0545105760684237E-4,1.9189849263057113E-4,1.1780475324485451E-4
4387,0.0036054051015526056,0.7916415333747864,0.168450266122818,0.020560281351208687,0.006313716527074575,0.006500596646219492,0.002928202273324132
5706,0.9990946054458618,9.821482672123238E-5,2.985557075589895E-4,4.6937810111558065E-5,8.57868799357675E-5,1.791645772755146E-4,1.9679783144965768E-4
6261,0.9961887001991272,3.6903491127304733E-4,5.64873858820647E-4,5.099290865473449E-4,3.320403629913926E-4,9.34495241381228E-4,0.0011009874287992716
1259,0.0015325727872550488,0.8118962645530701,0.16281841695308685,0.004805731121450663,0.015361160971224308,0.0027289632707834244,8.568731718696654E-4
3760,0.0037809123750776052,0.011426735669374466,0.05614536255598068,0.19470837712287903,0.36134347319602966,0.09273258596658707,0.27986255288124084
6094,0.9972604513168335,9.5233233878389E-5,2.7877785032615066E-4,3.8461986696347594E-4,6.503161857835948E-4,9.616789757274091E-4,3.689008590299636E-4
3002,0.9985752105712891,1.240970304934308E-4,1.060968279489316E-4,1.503412495367229E-4,2.4633551947772503E-4,4.395587311591953E-4,3.5833544097840786E-4
953,0.002846024464815855,0.01274591963738203,0.018616579473018646,0.16037599742412567,0.3341643512248993,0.16801735758781433,0.3032337427139282
2415,0.9974594712257385,2.9711006209254265E-4,8.327252580784261E-4,6.954047712497413E-4,2.740873023867607E-4,2.89152842015028E-4,1.5201767382677644E-4
6453,0.004211810417473316,0.4935685396194458,0.4640412926673889,0.02640857920050621,0.00348108378238976,0.005236029624938965,0.003052627667784691
3931,0.008709214627742767,0.4367009699344635,0.48262035846710205,0.03804808109998703,0.021796410903334618,0.0033650037366896868,0.008759944699704647
1000,0.9993026256561279,8.055975922616199E-5,1.7831609875429422E-4,8.867643919074908E-5,9.194730955641717E-5,1.60067284014076E-4,9.785136353457347E-5
7074,0.9981160163879395,7.600615499541163E-4,5.74258272536099E-4,9.126214717980474E-5,1.0839499009307474E-4,2.0028209837619215E-4,1.4974865189287812E-4
5506,0.9987078905105591,1.308646606048569E-4,2.3025185510050505E-4,6.792142085032538E-5,1.6486931417603046E-4,4.040762723889202E-4,2.9413006268441677E-4
2045,0.010075554251670837,0.0670115128159523,0.04078436642885208,0.5385033488273621,0.28724557161331177,0.0348026268184185,0.0215770173817873
2268,0.9982341527938843,5.062064155936241E-4,4.2397744255140424E-4,2.3616652470082045E-4,2.1501054288819432E-4,2.3898412473499775E-4,1.4549992920365185E-4
2202,0.9964182376861572,2.44306109379977E-4,6.923765758983791E-4,2.7580762980505824E-4,6.65451807435602E-4,7.424564100801945E-4,9.613516740500927E-4
4859,0.9990455508232117,7.030865526758134E-5,1.6332464292645454E-4,8.213097316911444E-5,7.259571430040523E-5,3.377903485670686E-4,2.2829156660009176E-4
6441,0.9961362481117249,2.7320210938341916E-4,9.119426249526441E-4,0.0010534663451835513,2.953883958980441E-4,5.805719411000609E-4,7.490958087146282E-4
5374,0.0024002911522984505,0.27390632033348083,0.6964475512504578,0.010053741745650768,0.009876002557575703,0.0017410141881555319,0.005575045943260193
5562,0.013344372622668743,0.4358086585998535,0.5165274739265442,0.016167111694812775,0.004733867011964321,0.006074111443012953,0.007344413083046675
2027,0.9993681311607361,9.518581646261737E-5,1.792062830645591E-4,6.569779361598194E-5,9.088655497180298E-5,9.856247925199568E-5,1.0239751281915233E-4
2099,0.9973517656326294,8.934875368140638E-4,4.6532615670002997E-4,3.6585191264748573E-4,1.3593323819804937E-4,4.2582611786201596E-4,3.6175825516693294E-4
6811,0.995329737663269,4.7531252494081855E-4,2.101984719047323E-4,2.433759073028341E-4,6.28483307082206E-4,0.001535994466394186,0.0015769510064274073
1278,0.0025907515082508326,0.12126216292381287,0.052307628095149994,0.5859394669532776,0.22958232462406158,0.0043568904511630535,0.003960813395678997
4406,0.9968618154525757,8.656701538711786E-4,0.0014426748966798186,4.119858203921467E-4,2.1599610045086592E-4,7.713052036706358E-5,1.247133914148435E-4
6330,0.9994206428527832,8.476326911477372E-5,1.2108464579796419E-4,6.483660399680957E-5,1.2805515143554658E-4,1.028703773044981E-4,7.77530440245755E-5
3031,0.002495769178494811,0.18852366507053375,0.07274802774190903,0.4195529520511627,0.2936078906059265,0.020942265167832375,0.0021294334437698126
3509,0.9989878535270691,3.475056728348136E-4,2.3809382400941104E-4,9.87838939181529E-5,1.0520947398617864E-4,1.3403127377387136E-4,8.855403575580567E-5
7232,0.9978904128074646,8.399717626161873E-4,6.963590858504176E-4,1.490263530286029E-4,2.5064480723813176E-4,7.484338129870594E-5,9.871085785562173E-5
6515,0.0010365830967202783,0.47832348942756653,0.4693768620491028,0.04489625245332718,0.0028270529583096504,0.0021269528660923243,0.00141282775439322
707,0.9982028007507324,3.1103604123927653E-4,3.8295213016681373E-4,4.567802243400365E-4,3.3486963366158307E-4,1.5569156676065177E-4,1.558728254167363E-4
6864,0.004771948326379061,0.025621263310313225,0.15137723088264465,0.4623177647590637,0.2820532023906708,0.06686270236968994,0.00699584512040019
361,0.0015225807437673211,0.4682281017303467,0.479230672121048,0.01813211292028427,0.029513509944081306,0.0019631681498140097,0.0014098844258114696
4705,0.00218134094029665,0.22329756617546082,0.6167221665382385,0.14244967699050903,0.009109300561249256,0.003324259538203478,0.0029157029930502176
3052,0.9993347525596619,9.639633208280429E-5,1.8325775454286486E-4,4.6217115595936775E-5,7.026820094324648E-5,1.1623802856775001E-4,1.5287027054000646E-4
4439,0.9991397857666016,1.8734208424575627E-4,3.256636846344918E-4,4.618422099156305E-5,1.302380842389539E-4,8.873194747138768E-5,8.208609506255016E-5
4458,0.9992994070053101,1.1082014680141583E-4,1.6733996744733304E-4,4.827914744964801E-5,7.564812403870746E-5,1.4473064220510423E-4,1.5374735812656581E-4
6221,0.9911265969276428,1.7836074403021485E-4,6.491473177447915E-4,7.744498434476554E-4,1.9727922335732728E-4,0.0018295126501470804,0.005244709551334381
3708,0.9971429705619812,6.974978605285287E-4,3.4209692967124283E-4,5.268995300866663E-4,8.51865450385958E-4,3.4068396780639887E-4,9.800867701414973E-5
4928,0.9993777275085449,1.2346517178229988E-4,1.0928846313618124E-4,7.819713209755719E-5,5.8853842347161844E-5,1.3655508519150317E-4,1.1584429012145847E-4
6489,0.9980884194374084,5.335246096365154E-4,5.123093724250793E-4,4.4384339707903564E-4,8.315095328725874E-5,1.864564255811274E-4,1.5225823153741658E-4
